Status,Type,PaymentMethod,EntrantId,SOBHD,LocalAssoc#,LocalMember?,IsInsideMembershipBoundary?,CompetitorFirstName,CompetitorLastName,ParentName,Sex,Age,AgeOnCompetition,Year,Month,Day,HighlandScrutineerCode,HighlandScrutineerCodeHighlands,HighlandScrutineerCodeChampionship,HighlandScrutineerCodePremiership,TeacherName,GroupName,NumGroup,AvgAgeGroup,DuetPartner,TartanWorn,Email,Address,City,Province,PostalCode,PrimaryPhone,AlternativePhone,EventsTotal,Extras,AdditionalFields,TotalPaid,RegistrationDate,AgreedWaiver,AgreedPhotoWaiver,AgreedAdditionalWaiver,Paypal_trans_id,Paypal_email,CostDetails,Event1,Event2,Event3,Event4,Event5,Event6,Event7,Event8
Completed,Individual And Choreography,Paypal,24721,CSK23-0008X,0,0,0,Megan,MacDonald,,,20,,2002,03,08,X20,20,,,Kilted Dancers Studio,,,,,,meganmacdonald@telus.net,9573 Mill Lane,Halifax,NS,Y0O 8J9,(300) 238-4396,,45,,,107,2022-12-04 07:19,Yes,No,No,ID8XWZSLRASF8L80D,meganmacdonald@telus.net,"{Events Subtotal: "":95;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open Championship (Saturday) SDCCS Fee: "":1;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":107}""",[Premier 16 Years & Over] 6. Lilt (4),[Premier 16 Years & Over] 7. Flora (4),[Premier 16 Years & Over] 8. Blue Bonnets (4),[Premier 16 Years & Over] 9. Village Maid (4),[Premier 16 Years & Over] 10. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,22654,C-AB-23-2014X,0,0,0,Ava,Duncan,,,20,,2002,06,02,X20,20,,,Scotia Dance Academy,,,,,,ava_duncan7@shaw.ca,9318 Victoria Street,Canberra,ACT,1178,744-327-9088,,45,,,133,2022-12-09 10:42,Yes,No,No,PXF4KZB13G3M6QCDO,ava_duncan@gmail.com,"{Events Subtotal: "":110;""Spectator Admission for all 3 days [ x 1]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open Championship (Saturday) SDCCS Fee: "":1;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":133}""",[Premier 16 Years & Over] 6. Lilt (4),[Premier 16 Years & Over] 7. Flora (4),[Premier 16 Years & Over] 8. Blue Bonnets (4),[Premier 16 Years & Over] 9. Village Maid (4),[Premier 16 Years & Over] 10. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,28531,CAB229018B,0,0,0,Jacob,Grant,,,12,,2010,09,03,B12,12,,,Highland Dreams School,,,,,,jacob.grant17@hotmail.com,4411 Cedar Close,Canberra,ACT,6754,(691) 479-4749,327-979-7523,42.5,,,69,2023-02-19 02:16,Yes,No,No,Y5LU672J3M4GJT4OS,jacobgrant86@outlook.com,"{Events Subtotal: "":42.5;""Spectator Admission - Single day [ x 3]: "":15;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":68.5}""",[Beginner] 14. Fling (4),[Beginner] 15. Sword (2&1),[Beginner] 16. Sean Truibhas (3&1),[Beginner] 17. Lilt (4),[Beginner] 18. Flora (4),,,
Completed,Individual And Choreography,Paypal,29048,C.AB23.9018X,0,0,0,Charlie,Rodriguez,,,12,,2010,10,22,X12,12,,,Highland Spirit School,,,,,,charlierodriguez@shaw.ca,9344 Park Avenue,Brisbane,QLD,2568,563-599-9014,,42.5,,,4,2023-01-11 19:21,Yes,No,No,Y55CR6WE6PFWWQ9TP,charlierodriguez@yahoo.com,"{Events Subtotal: "":92.5;""Spectator Admission for all 3 days [ x 1]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open Championship (Saturday) SDCCS Fee: "":1;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":114.5}""",[Premier Under 16] 6. Lilt (4),[Premier Under 16] 7. Flora (4),[Premier Under 16] 8. Blue Bonnets (4),[Premier Under 16] 9. Village Maid (4),[Premier Under 16] 10. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,28011,C-AB-23-5001P,0,0,0,Jessica,Fraser,,,6,,2016,04,26,P06,06,,,Tartan Traditions,,,,,,jessicafraser@yahoo.com,9560 Oak Street,Wellington,Wellington,5065,(936) 297-6044,,17,,,34,2023-01-12 11:05,Yes,No,No,GPFUC76DKC753LS1D,jessica_fraser@telus.net,"{Events Subtotal: "":17;""Spectator Admission for all 3 days [ x 2]: "":20;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""ScotDance program app fee (waived) [ x 1]: "":-5;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":34}""",[Primary] 11. 16 Pas de Bas,[Primary] 12. PdB's & High Cuts,,,,,,
Completed,Individual And Choreography,Paypal,27875,CSK23-0004P,0,0,0,Poppy,MacPherson,,,4,,2018,06,29,P04,04,,,Celtic Fire Academy,,,,,,poppy_macpherson61@telus.net,7353 Park Avenue,Belfast,Northern Ireland,LS78 2AH,948.611.6405,310-456-3357,17,,,32,2023-01-31 07:27,Yes,No,No,ZRCQLJE81I4OCSVZK,poppy.macpherson@gmail.com,"{Events Subtotal: "":34;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":32}""",[Primary] 11. 16 Pas de Bas,[Primary] 12. PdB's & High Cuts,,,,,,
Completed,Individual And Choreography,Paypal,26752,CSK22-024P,0,0,0,Isabella,Taylor,,,8,,2014,03,04,B08,08,,,Highland Dreams School,,,,,,isabellataylor@hotmail.com,5939 High Street,Victoria,BC,M7E 2Z2,3562443420,228.290.6787,42.5,,,75,2022-12-21 21:55,Yes,No,No,Q18M8H1STGAS6NZRG,isabella_taylor@yahoo.com,"{Events Subtotal: "":76.5;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":74.5}""",[Beginner] 14. Fling (4),[Beginner] 15. Sword (2&1),[Beginner] 16. Sean Truibhas (3&1),[Beginner] 17. Lilt (4),[Beginner] 18. Flora (4),,,
Completed,Individual And Choreography,Paypal,27577,CSK22-026B,0,0,0,Poppy,King,,,11,,2011,03,17,B11,11,,,Bagpipe & Blade Academy,,,,,,poppy_king@gmail.com,1822 Manor Drive,Christchurch,Canterbury,9331,(625) 407-6096,774.776.4420,42.5,,,109,2023-02-01 11:51,Yes,No,No,S8IQBN2TQ4HKGR2SK,poppyking@gmail.com,"{Events Subtotal: "":76.5;""Spectator Admission for all 3 days [ x 2]: "":20;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":108.5}""",[Beginner] 14. Fling (4),[Beginner] 15. Sword (2&1),[Beginner] 16. Sean Truibhas (3&1),[Beginner] 17. Lilt (4),[Beginner] 18. Flora (4),,,
Completed,Individual And Choreography,Paypal,28758,C-AB-23-9013X,0,0,0,Holly,Rodriguez,,,16,,2006,08,01,X16,16,,,Celtic Steps Studio,,,,,,holly.rodriguez@telus.net,1107 Park Avenue,Aberdeen,Scotland,AB77 8AB,624-955-2713,,36,,,103,2023-01-23 10:06,Yes,No,No,DALQT6P9YSW75N2EE,hollyrodriguez80@hotmail.com,"{Events Subtotal: "":81;""Spectator Admission for all 3 days [ x 1]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":103}""",[Premier 16 Years & Over] 6. Lilt (4),[Premier 16 Years & Over] 7. Flora (4),[Premier 16 Years & Over] 8. Blue Bonnets (4),[Premier 16 Years & Over] 9. Village Maid (4),,,,
Completed,Individual And Choreography,Paypal,23400,C.AB.21.9048B,0,0,0,Liam,Brown,,,8,,2014,02,19,B08,08,,,Celtic Steps Studio,,,,,,liam_brown@shaw.ca,3212 Park Avenue,Winnipeg,MB,M8R 0C9,229-697-1207,,25.5,,,49,2023-02-07 09:45,Yes,No,No,V75PO8HRUK97YLVO0,liam.brown38@outlook.com,"{Events Subtotal: "":51;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":49}""",[Beginner] 14. Fling (4),[Beginner] 15. Sword (2&1),[Beginner] 17. Lilt (4),,,,,
Completed,Individual And Choreography,Paypal,23418,C.AB.21.9047B,0,0,0,Harry,MacLeod,,,14,,2008,10,13,B14,14,,,Highland Rose Studio,,,,,,harry.macleod69@outlook.com,7703 Queen Street,St. John's,NL,I6S 5B3,(886) 736-8087,,42.5,,,109,2022-12-28 03:07,Yes,No,No,R5WS6HINRXTP1VMQZ,harrymacleod48@shaw.ca,"{Events Subtotal: "":76.5;""Spectator Admission for all 3 days [ x 2]: "":20;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":108.5}""",[Beginner] 14. Fling (4),[Beginner] 15. Sword (2&1),[Beginner] 16. Sean Truibhas (3&1),[Beginner] 17. Lilt (4),[Beginner] 18. Flora (4),,,
Completed,Individual And Choreography,Paypal,21538,CSK23-0014X,0,0,0,Harper,MacDonald,,,20,,2002,09,08,X20,20,,,Bagpipe & Blade Academy,,,,,,harper_macdonald@gmail.com,8558 Birch Road,Birmingham,England,IV23 4AD,(815) 617-6837,,45,,,93,2023-02-13 05:42,Yes,No,No,8GEHHEZKD5GBSC81E,harpermacdonald@outlook.com,"{Events Subtotal: "":95;""Open Championship (Saturday) SDCCS Fee: "":1;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":93}""",[Premier 16 Years & Over] 6. Lilt (4),[Premier 16 Years & Over] 7. Flora (4),[Premier 16 Years & Over] 8. Blue Bonnets (4),[Premier 16 Years & Over] 9. Village Maid (4),[Premier 16 Years & Over] 10. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,27040,C-AB-4007B,0,0,0,Liam,Lee,,,9,,2013,06,27,B09,09,,,Highland Dreams School,,,,,,liam.lee@gmail.com,4309 Elm Drive,Montreal,QC,F1C 9F3,718-552-4579,,42.5,,,119,2023-01-07 05:33,Yes,No,No,FDW4Y092YJFGLUG8Y,liamlee66@telus.net,"{Events Subtotal: "":76.5;""Spectator Admission for all 3 days [ x 3]: "":30;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":118.5}""",[Beginner] 14. Fling (4),[Beginner] 15. Sword (2&1),[Beginner] 16. Sean Truibhas (3&1),[Beginner] 17. Lilt (4),[Beginner] 18. Flora (4),,,
Completed,Individual And Choreography,Paypal,28010,C-AB-22-9219M,0,0,0,Elijah,Young,,,13,,2009,04,02,N13,13,,,Tartan Traditions,,,,,,elijahyoung@outlook.com,5886 Cedar Close,Tauranga,Bay of Plenty,2421,9668604622,,42.5,,,107,2023-01-12 20:04,Yes,No,No,5QCRU54FCE61O9MWU,elijah_young@telus.net,"{Events Subtotal: "":85;""Spectator Admission for all 3 days [ x 1]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":107}""",[Novice] 19. Fling (4),[Novice] 20. Sword (2&1),[Novice] 21. Sean Truibhas (3&1),[Novice] 22. Lilt (4),[Novice] 23. Flora (4),,,
Completed,Individual And Choreography,Paypal,23408,C-AB-19-4011B,0,0,0,Thomas,Miller,,,11,,2011,04,25,B11,11,,,Highland Fling Studio,,,,,,thomas.miller@yahoo.com,4005 School Road,Darwin,NT,3303,6752748649,(529) 901-5388,42.5,,,139,2023-01-13 16:53,Yes,No,No,C2NQSHYXUSXD269T9,thomas.miller@yahoo.com,"{Events Subtotal: "":76.5;""Spectator Admission for all 3 days [ x 5]: "":50;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":138.5}""",[Beginner] 14. Fling (4),[Beginner] 15. Sword (2&1),[Beginner] 16. Sean Truibhas (3&1),[Beginner] 17. Lilt (4),[Beginner] 18. Flora (4),,,
Completed,Individual And Choreography,Paypal,24007,CAB225001N,0,0,0,Finlay,Williams,,,12,,2010,05,21,I12,12,,,Highland Spirit School,,,,,,finlay_williams@shaw.ca,5090 Pine Street,Gold Coast,QLD,5241,595.875.7725,,42.5,,,83,2022-12-30 22:05,Yes,No,No,J5U5WHKPKSU61AI6N,finlaywilliams71@shaw.ca,"{Events Subtotal: "":85;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":83}""",[Intermediate] 1. Lilt (4),[Intermediate] 2. Flora (4),[Intermediate] 3. Johnnie (4),[Intermediate] 4. Laddie (4),[Intermediate] 5. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,27658,CAB225002P,0,0,0,Megan,Cameron,,,6,,2016,02,18,P06,06,,,Caledonian Dance School,,,,,,megan_cameron@shaw.ca,1335 Elm Drive,Perth,WA,3715,677.824.5208,,34,,,31,2023-01-20 22:44,Yes,No,No,R1UKWFF0UFCIQRUG8,megancameron@outlook.com,"{Events Subtotal: "":34;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":31}""",[Primary] 11. 16 Pas de Bas,[Primary] 12. PdB's & High Cuts,[Primary] 13. Fling (4),[Primary] 14. Sword (2&1),,,,
Completed,Individual And Choreography,Paypal,24957,SENT IN - WAITING,0,0,0,Benjamin,Williams,,,9,,2013,06,29,B09,09,,,Highland Rose Studio,,,,,,benjaminwilliams19@gmail.com,1989 Mill Lane,Belfast,Northern Ireland,L92 9AF,323.929.1897,,42.5,,,89,2023-01-17 07:53,Yes,No,No,QPEWXFXGBFRMJYWZS,benjaminwilliams61@outlook.com,"{Events Subtotal: "":76.5;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":88.5}""",[Beginner] 14. Fling (4),[Beginner] 15. Sword (2&1),[Beginner] 16. Sean Truibhas (3&1),[Beginner] 17. Lilt (4),[Beginner] 18. Flora (4),,,
Completed,Individual And Choreography,Paypal,25147,C AB 20 2004I,0,0,0,Evie,Green,,,16,,2006,05,24,I16,16,,,Caledonian Dance School,,,,,,eviegreen98@shaw.ca,2595 High Street,Melbourne,VIC,6149,9982813309,,42.5,,,59,2023-02-10 13:06,Yes,No,No,Z65W4W498R3EZOCI5,eviegreen16@telus.net,"{Events Subtotal: "":42.5;""Spectator Admission - Single day [ x 1]: "":5;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":58.5}""",[Intermediate] 1. Lilt (4),[Intermediate] 2. Flora (4),[Intermediate] 3. Johnnie (4),[Intermediate] 4. Laddie (4),[Intermediate] 5. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,24186,C.AB.23.9001I,0,0,0,Zoe,Murray,,,17,,2005,08,15,I17,17,,,Kilted Dancers Studio,,,,,,zoe.murray54@shaw.ca,8114 Main Street,London,England,IV90 1AF,336-873-5796,,42.5,,,117,2023-01-31 20:45,Yes,No,No,0BA7F66GEF2O3LQG9,zoemurray@yahoo.com,"{Events Subtotal: "":85;""Spectator Admission for all 3 days [ x 2]: "":20;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":117}""",[Intermediate] 1. Lilt (4),[Intermediate] 2. Flora (4),[Intermediate] 3. Johnnie (4),[Intermediate] 4. Laddie (4),[Intermediate] 5. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,29016,C.AB.22.9150I,0,0,0,Harry,Rodriguez,,,17,,2005,12,21,I17,17,,,Bagpipe & Blade Academy,,,,,,harryrodriguez@yahoo.com,3913 Queen Street,Edinburgh,Scotland,G96 8AA,4286557261,735-329-4476,42.5,,,107,2023-01-20 13:42,Yes,No,No,SD622GPH1T8Q9KFAJ,harry.rodriguez87@hotmail.com,"{Events Subtotal: "":85;""Spectator Admission for all 3 days [ x 1]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":107}""",[Intermediate] 1. Lilt (4),[Intermediate] 2. Flora (4),[Intermediate] 3. Johnnie (4),[Intermediate] 4. Laddie (4),[Intermediate] 5. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,24046,C-AB-23-20078,0,0,0,Freya,Walker,,,8,,2014,04,16,B08,08,,,Caledonian Dance School,,,,,,freya_walker14@gmail.com,6787 Queen Street,Aberdeen,Scotland,IV33 8AB,959.979.9686,(562) 206-7752,17,,,56,2023-02-27 02:17,Yes,No,No,SNYH5E9B6B1M36DW4,freyawalker@telus.net,"{Events Subtotal: "":34;""Spectator Admission for all 3 days [ x 1]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":56}""",[Beginner] 14. Fling (4),[Beginner] 15. Sword (2&1),,,,,,
Completed,Individual And Choreography,Paypal,24363,I HAVE NOT YET RECEIVED MY 2023 NUMBER (MY 2022 NUMBER IS CBC200012X),0,0,0,Benjamin,Morrison,,,20,,2002,09,29,X20,20,,,Dancing Thistle Academy,,,,,,benjaminmorrison23@shaw.ca,9360 Station Road,Adelaide,SA,6592,7475203906,,45,,,117,2023-02-24 18:42,Yes,No,No,DZ1S6BE07OD555TA5,benjamin.morrison@hotmail.com,"{Events Subtotal: "":95;""Spectator Admission for all 3 days [ x 1]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open Championship (Saturday) SDCCS Fee: "":1;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":117}""",[Premier 16 Years & Over] 6. Lilt (4),[Premier 16 Years & Over] 7. Flora (4),[Premier 16 Years & Over] 8. Blue Bonnets (4),[Premier 16 Years & Over] 9. Village Maid (4),[Premier 16 Years & Over] 10. Jig (3+1),,,
